time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2020-12-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2021-01-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-02-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-03-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-04-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-05-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-06-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-07-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-08-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-09-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-10-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2021-11-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2021-12-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-01-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2022-02-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2022-03-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2022-04-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-05-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;6
2022-06-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-07-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-08-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-09-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-10-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;7
2022-11-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;8
2022-12-01;BA;NU;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;9
2020-01-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17906
2020-02-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17728
2020-03-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17393
2020-04-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;15272
2020-05-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17644
2020-06-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;14772
2020-07-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17989
2020-08-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17931
2020-09-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;18274
2020-10-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;19793
2020-11-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;18501
2020-12-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;19868
2021-01-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17518
2021-02-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;15782
2021-03-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17958
2021-04-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17735
2021-05-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;18484
2021-06-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;17717
2021-07-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;18425
2021-08-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;18684
2021-09-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;16349
2021-10-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;16584
2021-11-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;18378
2021-12-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;21169
2022-01-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;34815
2022-02-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;30443
2022-03-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;35904
2022-04-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;37003
2022-05-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;32513
2022-06-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;33756
2022-07-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;36499
2022-08-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;36424
2022-09-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;29058
2022-10-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;29790
2022-11-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;30353
2022-12-01;BT;JW;Debit Cards;Transactions Volume;000 Unit of Transactions;32841
2020-01-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2698
2020-02-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2495
2020-03-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2441
2020-04-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1674
2020-05-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1607
2020-06-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1831
2020-07-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1940
2020-08-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2019
2020-09-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1859
2020-10-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1522
2020-11-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1771
2020-12-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1756
2021-01-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1593
2021-02-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1818
2021-03-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2205
2021-04-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1724
2021-05-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1726
2021-06-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2024
2021-07-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1452
2021-08-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1690
2021-09-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1645
2021-10-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1761
2021-11-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1877
2021-12-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1981
2022-01-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1777
2022-02-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1468
2022-03-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1840
2022-04-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1719
2022-05-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1905
2022-06-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1846
2022-07-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1835
2022-08-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2048
2022-09-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1884
2022-10-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;1995
2022-11-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2005
2022-12-01;BT;JW;Credit Cards;Transactions Volume;000 Unit of Transactions;2143
2020-01-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;3
2020-02-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-03-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-04-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-05-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-06-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-07-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-08-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-09-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-10-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-11-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-12-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-01-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-02-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-03-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-04-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-05-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-06-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-07-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2021-08-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-09-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-10-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-11-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2021-12-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-01-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-02-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;1
2022-03-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-04-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-05-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-06-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-07-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-08-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-09-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-10-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-11-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2022-12-01;BT;JW;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;2
2020-01-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;13
2020-02-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;12
2020-03-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;13
2020-04-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;13
2020-05-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;11
2020-06-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;17
2020-07-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;18
2020-08-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;17
2020-09-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;19
2020-10-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;17
2020-11-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2020-12-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22
2021-01-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;18
2021-02-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;17
2021-03-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2021-04-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2021-05-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;18
2021-06-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;20
2021-07-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;18
2021-08-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;19
2021-09-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2021-10-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2021-11-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22
2021-12-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;25
2022-01-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;20
2022-02-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;17
2022-03-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;23
2022-04-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;22
2022-05-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;16
2022-06-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2022-07-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;19
2022-08-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;20
2022-09-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;20
2022-10-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;19
2022-11-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;19
2022-12-01;BT;JW;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;21
2020-01-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2178
2020-02-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1824
2020-03-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2125
2020-04-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1895
2020-05-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2157
2020-06-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;1636
2020-07-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2269
2020-08-01;BE;SM;Debit Cards;Transactions Volume;000 Unit of Transactions;2394
