time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2021-02-01;AC;SM;Credit Cards;Transactions Value;Million IDR;27123
2021-03-01;AC;SM;Credit Cards;Transactions Value;Million IDR;36409
2021-04-01;AC;SM;Credit Cards;Transactions Value;Million IDR;39975
2021-05-01;AC;SM;Credit Cards;Transactions Value;Million IDR;100018
2021-06-01;AC;SM;Credit Cards;Transactions Value;Million IDR;132231
2021-07-01;AC;SM;Credit Cards;Transactions Value;Million IDR;149878
2021-08-01;AC;SM;Credit Cards;Transactions Value;Million IDR;46912
2021-09-01;AC;SM;Credit Cards;Transactions Value;Million IDR;25622
2021-10-01;AC;SM;Credit Cards;Transactions Value;Million IDR;26766
2021-11-01;AC;SM;Credit Cards;Transactions Value;Million IDR;29237
2021-12-01;AC;SM;Credit Cards;Transactions Value;Million IDR;32143
2022-01-01;AC;SM;Credit Cards;Transactions Value;Million IDR;32318
2022-02-01;AC;SM;Credit Cards;Transactions Value;Million IDR;27911
2022-03-01;AC;SM;Credit Cards;Transactions Value;Million IDR;27911
2022-04-01;AC;SM;Credit Cards;Transactions Value;Million IDR;34295
2022-05-01;AC;SM;Credit Cards;Transactions Value;Million IDR;35841
2022-06-01;AC;SM;Credit Cards;Transactions Value;Million IDR;39092
2022-07-01;AC;SM;Credit Cards;Transactions Value;Million IDR;41255
2022-08-01;AC;SM;Credit Cards;Transactions Value;Million IDR;39591
2022-09-01;AC;SM;Credit Cards;Transactions Value;Million IDR;40447
2022-10-01;AC;SM;Credit Cards;Transactions Value;Million IDR;39160
2022-11-01;AC;SM;Credit Cards;Transactions Value;Million IDR;46236
2022-12-01;AC;SM;Credit Cards;Transactions Value;Million IDR;37989
2020-01-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1248935
2020-02-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;882936
2020-03-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1041204
2020-04-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;997237
2020-05-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;766659
2020-06-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1048117
2020-07-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1173031
2020-08-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1030741
2020-09-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1266394
2020-10-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1186538
2020-11-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1586884
2020-12-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1740402
2021-01-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1318157
2021-02-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1195689
2021-03-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1487270
2021-04-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1409450
2021-05-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1294934
2021-06-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1160097
2021-07-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1055258
2021-08-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1095172
2021-09-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1175607
2021-10-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1113493
2021-11-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1253844
2021-12-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1516159
2022-01-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1094006
2022-02-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;821651
2022-03-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1125295
2022-04-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;960911
2022-05-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;863366
2022-06-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1043718
2022-07-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;997061
2022-08-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1088994
2022-09-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1072196
2022-10-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;996001
2022-11-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1035495
2022-12-01;AC;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1244949
2020-01-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4959999
2020-02-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3329137
2020-03-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4009588
2020-04-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5347360
2020-05-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4063174
2020-06-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3923371
2020-07-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5540830
2020-08-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4345164
2020-09-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4527909
2020-10-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4277762
2020-11-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5235769
2020-12-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7064837
2021-01-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4301965
2021-02-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3367233
2021-03-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4653107
2021-04-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3535131
2021-05-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2935352
2021-06-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3410531
2021-07-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2567251
2021-08-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2762216
2021-09-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3516886
2021-10-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3217736
2021-11-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4519026
2021-12-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5624997
2022-01-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3127377
2022-02-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2420615
2022-03-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3314392
2022-04-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3488341
2022-05-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2567765
2022-06-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4111785
2022-07-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3637247
2022-08-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;4081107
2022-09-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3420009
2022-10-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3785152
2022-11-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2962323
2022-12-01;AC;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6118068
2020-01-01;SU;SM;Debit Cards;Transactions Value;Million IDR;22539059
2020-02-01;SU;SM;Debit Cards;Transactions Value;Million IDR;22106290
2020-03-01;SU;SM;Debit Cards;Transactions Value;Million IDR;21652385
2020-04-01;SU;SM;Debit Cards;Transactions Value;Million IDR;18046953
2020-05-01;SU;SM;Debit Cards;Transactions Value;Million IDR;21321387
2020-06-01;SU;SM;Debit Cards;Transactions Value;Million IDR;16897428
2020-07-01;SU;SM;Debit Cards;Transactions Value;Million IDR;21809730
2020-08-01;SU;SM;Debit Cards;Transactions Value;Million IDR;22018482
2020-09-01;SU;SM;Debit Cards;Transactions Value;Million IDR;21317261
2020-10-01;SU;SM;Debit Cards;Transactions Value;Million IDR;24178304
2020-11-01;SU;SM;Debit Cards;Transactions Value;Million IDR;21110749
2020-12-01;SU;SM;Debit Cards;Transactions Value;Million IDR;24931496
2021-01-01;SU;SM;Debit Cards;Transactions Value;Million IDR;21766244
2021-02-01;SU;SM;Debit Cards;Transactions Value;Million IDR;19978325
2021-03-01;SU;SM;Debit Cards;Transactions Value;Million IDR;23184458
2021-04-01;SU;SM;Debit Cards;Transactions Value;Million IDR;22520775
2021-05-01;SU;SM;Debit Cards;Transactions Value;Million IDR;23306765
2021-06-01;SU;SM;Debit Cards;Transactions Value;Million IDR;23051748
2021-07-01;SU;SM;Debit Cards;Transactions Value;Million IDR;22719363
2021-08-01;SU;SM;Debit Cards;Transactions Value;Million IDR;20220424
2021-09-01;SU;SM;Debit Cards;Transactions Value;Million IDR;23461901
2021-10-01;SU;SM;Debit Cards;Transactions Value;Million IDR;22871344
2021-11-01;SU;SM;Debit Cards;Transactions Value;Million IDR;23424814
2021-12-01;SU;SM;Debit Cards;Transactions Value;Million IDR;26361163
2022-01-01;SU;SM;Debit Cards;Transactions Value;Million IDR;32006235
2022-02-01;SU;SM;Debit Cards;Transactions Value;Million IDR;28995364
2022-03-01;SU;SM;Debit Cards;Transactions Value;Million IDR;34055738
2022-04-01;SU;SM;Debit Cards;Transactions Value;Million IDR;36399575
2022-05-01;SU;SM;Debit Cards;Transactions Value;Million IDR;30995866
2022-06-01;SU;SM;Debit Cards;Transactions Value;Million IDR;30304255
2022-07-01;SU;SM;Debit Cards;Transactions Value;Million IDR;34112383
2022-08-01;SU;SM;Debit Cards;Transactions Value;Million IDR;33519246
2022-09-01;SU;SM;Debit Cards;Transactions Value;Million IDR;29507744
2022-10-01;SU;SM;Debit Cards;Transactions Value;Million IDR;29506619
2022-11-01;SU;SM;Debit Cards;Transactions Value;Million IDR;28453119
2022-12-01;SU;SM;Debit Cards;Transactions Value;Million IDR;31732100
2020-01-01;SU;SM;Credit Cards;Transactions Value;Million IDR;934259
2020-02-01;SU;SM;Credit Cards;Transactions Value;Million IDR;821548
2020-03-01;SU;SM;Credit Cards;Transactions Value;Million IDR;822712
2020-04-01;SU;SM;Credit Cards;Transactions Value;Million IDR;603178
2020-05-01;SU;SM;Credit Cards;Transactions Value;Million IDR;558239
2020-06-01;SU;SM;Credit Cards;Transactions Value;Million IDR;611750
2020-07-01;SU;SM;Credit Cards;Transactions Value;Million IDR;616283
2020-08-01;SU;SM;Credit Cards;Transactions Value;Million IDR;627636
2020-09-01;SU;SM;Credit Cards;Transactions Value;Million IDR;620626
2020-10-01;SU;SM;Credit Cards;Transactions Value;Million IDR;660000
2020-11-01;SU;SM;Credit Cards;Transactions Value;Million IDR;789006
2020-12-01;SU;SM;Credit Cards;Transactions Value;Million IDR;810008
2021-01-01;SU;SM;Credit Cards;Transactions Value;Million IDR;710498
2021-02-01;SU;SM;Credit Cards;Transactions Value;Million IDR;806071
2021-03-01;SU;SM;Credit Cards;Transactions Value;Million IDR;861211
2021-04-01;SU;SM;Credit Cards;Transactions Value;Million IDR;785047
2021-05-01;SU;SM;Credit Cards;Transactions Value;Million IDR;838216
2021-06-01;SU;SM;Credit Cards;Transactions Value;Million IDR;720644
2021-07-01;SU;SM;Credit Cards;Transactions Value;Million IDR;671181
2021-08-01;SU;SM;Credit Cards;Transactions Value;Million IDR;781354
2021-09-01;SU;SM;Credit Cards;Transactions Value;Million IDR;1230601
2021-10-01;SU;SM;Credit Cards;Transactions Value;Million IDR;1288800
2021-11-01;SU;SM;Credit Cards;Transactions Value;Million IDR;1412677
2021-12-01;SU;SM;Credit Cards;Transactions Value;Million IDR;1560725
2022-01-01;SU;SM;Credit Cards;Transactions Value;Million IDR;866770
2022-02-01;SU;SM;Credit Cards;Transactions Value;Million IDR;691029
2022-03-01;SU;SM;Credit Cards;Transactions Value;Million IDR;860087
2022-04-01;SU;SM;Credit Cards;Transactions Value;Million IDR;904633
2022-05-01;SU;SM;Credit Cards;Transactions Value;Million IDR;941769
2022-06-01;SU;SM;Credit Cards;Transactions Value;Million IDR;980504
2022-07-01;SU;SM;Credit Cards;Transactions Value;Million IDR;950489
2022-08-01;SU;SM;Credit Cards;Transactions Value;Million IDR;1082990
2022-09-01;SU;SM;Credit Cards;Transactions Value;Million IDR;981907
2022-10-01;SU;SM;Credit Cards;Transactions Value;Million IDR;976174
2022-11-01;SU;SM;Credit Cards;Transactions Value;Million IDR;1049832
2022-12-01;SU;SM;Credit Cards;Transactions Value;Million IDR;1075008
2020-01-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9027635
2020-02-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8405130
2020-03-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8950984
2020-04-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8251346
2020-05-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;6875059
2020-06-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8342113
2020-07-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8338718
2020-08-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7599837
2020-09-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8683203
2020-10-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8045862
2020-11-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9499631
2020-12-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;10129367
2021-01-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8313182
2021-02-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7776296
2021-03-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9629116
2021-04-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9373096
2021-05-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7929213
2021-06-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9232680
2021-07-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8615942
2021-08-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8870291
2021-09-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9358880
2021-10-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9447226
2021-11-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9957748
2021-12-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;11536000
2022-01-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8683276
2022-02-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7127751
2022-03-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;10097277
2022-04-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;9416108
2022-05-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7350727
2022-06-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8570523
2022-07-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7254380
2022-08-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8046498
2022-09-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7742413
2022-10-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7405419
2022-11-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;7844786
2022-12-01;SU;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;8861478
2020-01-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;76851070
2020-02-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;59691580
2020-03-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;77389573
2020-04-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;77491780
2020-05-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;65654515
2020-06-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;74624554
2020-07-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;68103990
2020-08-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;62991706
2020-09-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;81899045
2020-10-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;74803946
2020-11-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;83214830
2020-12-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;85360102
2021-01-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;76440167
2021-02-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;69825956
2021-03-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;87510434
2021-04-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;86426294
2021-05-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;83367930
2021-06-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;91432031
2021-07-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;79397885
2021-08-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;67510005
2021-09-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;71434162
2021-10-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;72571745
2021-11-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;74859187
2021-12-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;84664630
2022-01-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;66404023
2022-02-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;61417726
2022-03-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;91474587
2022-04-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;85661930
2022-05-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;63292247
2022-06-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;79684475
2022-07-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;61196306
2022-08-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;72517547
2022-09-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;69250695
2022-10-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;81928089
2022-11-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;73908096
2022-12-01;SU;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;77203437
2020-01-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7106343
2020-02-01;SB;SM;Debit Cards;Transactions Value;Million IDR;6745938
2020-03-01;SB;SM;Debit Cards;Transactions Value;Million IDR;6835669
2020-04-01;SB;SM;Debit Cards;Transactions Value;Million IDR;5917925
2020-05-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7174669
2020-06-01;SB;SM;Debit Cards;Transactions Value;Million IDR;5736488
2020-07-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7609573
2020-08-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7430196
2020-09-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7026337
2020-10-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7966354
2020-11-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7374354
2020-12-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8624603
2021-01-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7683094
2021-02-01;SB;SM;Debit Cards;Transactions Value;Million IDR;6941034
2021-03-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8232231
2021-04-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8204111
2021-05-01;SB;SM;Debit Cards;Transactions Value;Million IDR;9023645
2021-06-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8453275
2021-07-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8491130
2021-08-01;SB;SM;Debit Cards;Transactions Value;Million IDR;7339967
2021-09-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8220750
2021-10-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8277205
2021-11-01;SB;SM;Debit Cards;Transactions Value;Million IDR;8214102
2021-12-01;SB;SM;Debit Cards;Transactions Value;Million IDR;9159595
2022-01-01;SB;SM;Debit Cards;Transactions Value;Million IDR;11097445
2022-02-01;SB;SM;Debit Cards;Transactions Value;Million IDR;9263595
2022-03-01;SB;SM;Debit Cards;Transactions Value;Million IDR;9840529
2022-04-01;SB;SM;Debit Cards;Transactions Value;Million IDR;11735222
2022-05-01;SB;SM;Debit Cards;Transactions Value;Million IDR;9434703
2022-06-01;SB;SM;Debit Cards;Transactions Value;Million IDR;9805945
2022-07-01;SB;SM;Debit Cards;Transactions Value;Million IDR;11938002
2022-08-01;SB;SM;Debit Cards;Transactions Value;Million IDR;11530471
2022-09-01;SB;SM;Debit Cards;Transactions Value;Million IDR;10533696
2022-10-01;SB;SM;Debit Cards;Transactions Value;Million IDR;10560399
2022-11-01;SB;SM;Debit Cards;Transactions Value;Million IDR;10197303
2022-12-01;SB;SM;Debit Cards;Transactions Value;Million IDR;11183314
2020-01-01;SB;SM;Credit Cards;Transactions Value;Million IDR;79508
2020-02-01;SB;SM;Credit Cards;Transactions Value;Million IDR;82148
2020-03-01;SB;SM;Credit Cards;Transactions Value;Million IDR;85968
2020-04-01;SB;SM;Credit Cards;Transactions Value;Million IDR;60243
2020-05-01;SB;SM;Credit Cards;Transactions Value;Million IDR;49661
2020-06-01;SB;SM;Credit Cards;Transactions Value;Million IDR;55750
2020-07-01;SB;SM;Credit Cards;Transactions Value;Million IDR;59919
2020-08-01;SB;SM;Credit Cards;Transactions Value;Million IDR;57370
2020-09-01;SB;SM;Credit Cards;Transactions Value;Million IDR;54947
2020-10-01;SB;SM;Credit Cards;Transactions Value;Million IDR;66138
